Source,Target,Weight
#医生挨个进隔离病房互相打气#,#湖北累计报告新型肺炎病例729例#,1
#火神山医院除夕夜施工现场#,#除夕夜的武汉#,4
#火神山医院将于2月1日建成#,#火神山医院除夕夜施工现场#,70
#今年要不要出门拜年#,#全国确诊新型肺炎病例#,1
#全国确诊新型肺炎病例#,#春节最流行的拜年姿势#,1
#今年要不要出门拜年#,#春节最流行的拜年姿势#,1
#新型肺炎确诊病例#,#湖南新增19例确诊病例#,1
#封城日记#,#武汉加油#,1772
#两公里工程车队逆向而行#,#火神山医院#,1
#新型冠状病毒#,#疫情地图#,2
#武汉多家医院请求紧急支援#,#重症隔离病房中的除夕#,1
#武汉24小时捐赠电话#,#武汉多家医院请求紧急支援#,1
#新加坡抵杭州一架航班所有乘客隔离#,#武汉多家医院请求紧急支援#,1
#武汉多家医院请求紧急支援#,#火神山医院将于2月1日建成#,1
#武汉24小时捐赠电话#,#重症隔离病房中的除夕#,1
#新加坡抵杭州一架航班所有乘客隔离#,#重症隔离病房中的除夕#,1
#新加坡抵杭州一架航班所有乘客隔离#,#武汉24小时捐赠电话#,1
#武汉24小时捐赠电话#,#火神山医院将于2月1日建成#,7
#【#,#武汉蔡甸火神山医院#,5
#全国确诊新型肺炎病例#,#四川新增13例确诊病例#,1
#全国确诊新型肺炎病例#,#新型冠状病毒#,154
#四川新增13例确诊病例#,#火神山医院将于2月1日建成#,1
#四川新增13例确诊病例#,#新型冠状病毒#,1
#我们一起选择希望#,#火神山医院将于2月1日建成#,3
#全国确诊新型肺炎病例#,#疫情辟谣#,6
#火神山医院将于2月1日建成#,#疫情辟谣#,6
#全国确诊新型肺炎病例#,#请求吉林省政府启动一级响应#,1
#火神山医院将于2月1日建成#,#请求吉林省政府启动一级响应#,1
#广东发现1起工作同事聚集性疫情#,#新加坡抵杭州一架航班所有乘客隔离#,2
#全国确诊新型肺炎病例#,#广东发现1起工作同事聚集性疫情#,1
#广东发现1起工作同事聚集性疫情#,#火神山医院将于2月1日建成#,2
#万众一心抗击新冠肺炎#,#火神山医院除夕夜施工现场#,11
#万众一心抗击新冠肺炎#,#武汉加油#,19
#全国确诊新型肺炎病例#,#大年初一#,1
#关注新型冠状病毒疫情#,#火神山医院将于2月1日建成#,4
#全国确诊新型肺炎病例#,#关注新型冠状病毒疫情#,4
#新闻联播给一线医务人员拜年#,#火神山医院除夕夜施工现场#,5
#中医#,#武汉蔡甸火神山医院#,1
#健康#,#武汉蔡甸火神山医院#,1
#全国确诊新型肺炎病例#,#武汉蔡甸火神山医院#,1
#中医#,#健康#,6
#中医#,#全国确诊新型肺炎病例#,6
#健康#,#全国确诊新型肺炎病例#,6
#TaylorSwift[超话]#,#全国确诊新型肺炎病例#,1
#TaylorSwift[超话]#,#武汉小汤山医院定名火神山医院#,1
#TaylorSwift[超话]#,#武汉要求全市在公共场合佩戴口罩#,1
#疫情辟谣#,#首个新冠病毒检测试剂盒通过检验#,1
#新加坡抵杭州一架航班所有乘客隔离#,#首个新冠病毒检测试剂盒通过检验#,1
#上海民政局取消2月2日结婚登记#,#广东发现1起工作同事聚集性疫情#,1
#上海民政局取消2月2日结婚登记#,#首个新冠病毒检测试剂盒通过检验#,1
#广东发现1起工作同事聚集性疫情#,#首个新冠病毒检测试剂盒通过检验#,1
#医生挨个进隔离病房互相打气#,#除夕夜的武汉#,1
#全国确诊新型肺炎病例#,#鄂州身边事#,2
#火神山医院将于2月1日建成#,#鄂州身边事#,1
#鄂州身边事#,#首个新冠病毒检测试剂盒通过检验#,1
#三所军医大学450人医疗队支援湖北#,#鄂州身边事#,1
#商务部紧急协调200多万只口罩#,#鄂州身边事#,1
#三所军医大学450人医疗队支援湖北#,#全国确诊新型肺炎病例#,1
#全国确诊新型肺炎病例#,#商务部紧急协调200多万只口罩#,5
#商务部紧急协调200多万只口罩#,#火神山医院将于2月1日建成#,6
#商务部紧急协调200多万只口罩#,#首个新冠病毒检测试剂盒通过检验#,5
#三所军医大学450人医疗队支援湖北#,#商务部紧急协调200多万只口罩#,1
#新加坡抵杭州一架航班所有乘客隔离#,#武汉多家医院物资紧张#,1
#全国确诊新型肺炎病例#,#武汉封城#,9
##抗击新型肺炎第一线#,#全国确诊新型肺炎病例#,2
#全国确诊新型肺炎病例#,#新型冠状病毒肺炎很可能来自野味#,4
#全国确诊新型肺炎病例#,#野味肺炎#,4
#全国确诊新型肺炎病例#,#支持禁绝野味市场#,2
#17例新型肺炎死亡病例病情公布#,#全国确诊新型肺炎病例#,2
#武汉封城#,#除夕夜空军3架运输机飞抵武汉#,4
##抗击新型肺炎第一线#,#除夕夜空军3架运输机飞抵武汉#,1
#新型冠状病毒肺炎很可能来自野味#,#除夕夜空军3架运输机飞抵武汉#,3
#野味肺炎#,#除夕夜空军3架运输机飞抵武汉#,3
#支持禁绝野味市场#,#除夕夜空军3架运输机飞抵武汉#,1
#17例新型肺炎死亡病例病情公布#,#除夕夜空军3架运输机飞抵武汉#,1
#武汉多家医院物资紧张#,#武汉封城#,4
##抗击新型肺炎第一线#,#武汉多家医院物资紧张#,1
#新型冠状病毒肺炎很可能来自野味#,#武汉多家医院物资紧张#,3
#武汉多家医院物资紧张#,#野味肺炎#,3
#支持禁绝野味市场#,#武汉多家医院物资紧张#,1
#17例新型肺炎死亡病例病情公布#,#武汉多家医院物资紧张#,1
##抗击新型肺炎第一线#,#武汉封城#,2
#新型冠状病毒肺炎很可能来自野味#,#武汉封城#,4
#武汉封城#,#野味肺炎#,4
#支持禁绝野味市场#,#武汉封城#,2
#17例新型肺炎死亡病例病情公布#,#武汉封城#,2
##抗击新型肺炎第一线#,#武汉小汤山医院定名火神山医院#,1
##抗击新型肺炎第一线#,#新型冠状病毒肺炎很可能来自野味#,1
##抗击新型肺炎第一线#,#野味肺炎#,1
##抗击新型肺炎第一线#,#支持禁绝野味市场#,1
##抗击新型肺炎第一线#,#17例新型肺炎死亡病例病情公布#,1
#新型冠状病毒肺炎很可能来自野味#,#武汉小汤山医院定名火神山医院#,1
#武汉小汤山医院定名火神山医院#,#野味肺炎#,1
#支持禁绝野味市场#,#武汉小汤山医院定名火神山医院#,1
#17例新型肺炎死亡病例病情公布#,#武汉小汤山医院定名火神山医院#,1
#新型冠状病毒肺炎很可能来自野味#,#野味肺炎#,3
#支持禁绝野味市场#,#新型冠状病毒肺炎很可能来自野味#,1
#17例新型肺炎死亡病例病情公布#,#新型冠状病毒肺炎很可能来自野味#,1
#支持禁绝野味市场#,#野味肺炎#,1
#17例新型肺炎死亡病例病情公布#,#野味肺炎#,1
#17例新型肺炎死亡病例病情公布#,#支持禁绝野味市场#,1
#好消息#,#火神山医院将于2月1日建成#,12
#共青团中央辟谣#,#疫情辟谣#,1
#共青团中央辟谣#,#火神山医院将于2月1日建成#,1
#众志成城武汉能#,#抗击新冠肺炎武汉在行动#,1
#微博辟谣#,#首个新冠病毒检测试剂盒通过检验#,1
#微博辟谣#,#火神山医院将于2月1日建成#,1
#北京又一名新型肺炎患者痊愈出院#,#新加坡抵杭州一架航班所有乘客隔离#,1
#北京又一名新型肺炎患者痊愈出院#,#火神山医院将于2月1日建成#,1
#全国确诊新型肺炎病例#,#北京又一名新型肺炎患者痊愈出院#,1
#1230人医疗队驰援武汉#,#多方驰援武汉#,2
#卫健委派1230人医疗队驰援武汉#,#多方驰援武汉#,2
#1230人医疗队驰援武汉#,#卫健委派1230人医疗队驰援武汉#,2
#首个新冠病毒检测试剂盒通过检验#,#武汉加油#,4
#北京又一名新型肺炎患者痊愈出院#,#武汉加油#,1
#三所军医大学450人医疗队支援湖北#,#武汉加油#,3
#日本民间捐100万只口罩驰援武汉#,#武汉加油#,2
#军队抽组1400人承担火神山医疗任务#,#武汉加油#,1
#可直接与武汉医院对接捐赠#,#武汉加油#,1
#北京又一名新型肺炎患者痊愈出院#,#首个新冠病毒检测试剂盒通过检验#,1
#日本民间捐100万只口罩驰援武汉#,#首个新冠病毒检测试剂盒通过检验#,1
#军队抽组1400人承担火神山医疗任务#,#首个新冠病毒检测试剂盒通过检验#,1
#可直接与武汉医院对接捐赠#,#首个新冠病毒检测试剂盒通过检验#,1
#三所军医大学450人医疗队支援湖北#,#北京又一名新型肺炎患者痊愈出院#,1
#北京又一名新型肺炎患者痊愈出院#,#日本民间捐100万只口罩驰援武汉#,1
#军队抽组1400人承担火神山医疗任务#,#北京又一名新型肺炎患者痊愈出院#,1
#北京又一名新型肺炎患者痊愈出院#,#可直接与武汉医院对接捐赠#,1
#三所军医大学450人医疗队支援湖北#,#日本民间捐100万只口罩驰援武汉#,1
#三所军医大学450人医疗队支援湖北#,#军队抽组1400人承担火神山医疗任务#,1
#三所军医大学450人医疗队支援湖北#,#可直接与武汉医院对接捐赠#,1
#军队抽组1400人承担火神山医疗任务#,#日本民间捐100万只口罩驰援武汉#,1
#可直接与武汉医院对接捐赠#,#日本民间捐100万只口罩驰援武汉#,1
#军队抽组1400人承担火神山医疗任务#,#可直接与武汉医院对接捐赠#,1
#三所军医大学450人医疗队支援湖北#,#凯旋时一个都不能少#,229
#三所军医大学450人医疗队支援湖北#,#火神山医院将移交军方#,229
#凯旋时一个都不能少#,#火神山医院将移交军方#,229
#发热咳嗽非新冠肺炎唯一首发症状#,#火神山医院将于2月1日建成#,1
#天下之事#,#火神山医院将于2月1日建成#,3
#深圳小天[超话]#,#火神山医院将于2月1日建成#,3
#天下之事#,#深圳小天[超话]#,35
#大年初一#,#新年快乐#,1
#武汉医生的年夜饭#,#综艺日记#,1
#加油武汉#,#武汉火神山医院大年夜施工现场#,35
#我们一起选择希望#,#除夕夜空军3架运输机飞抵武汉#,2
#火神山医院将于2月1日建成#,#钟南山称已有药物将用于临床治疗#,185
#钟南山称已有药物将用于临床治疗#,#首个新冠病毒检测试剂盒通过检验#,1
#三所军医大学450人医疗队支援湖北#,#钟南山称已有药物将用于临床治疗#,1
#钟南山称已有药物将用于临床治疗#,#武汉加油#,1
#草菇谈星#,#武汉加油#,7
#大年三十#,#新型冠状病毒#,2
#新型冠状病毒#,#武汉加油#,176
#新型冠状病毒#,#首个新冠病毒检测试剂盒通过检验#,2
#新型冠状病毒#,#除夕夜空军3架运输机飞抵武汉#,2
#新型冠状病毒#,#武汉多家医院物资紧张#,4
#新型冠状病毒#,#武汉封城#,5
##武汉小汤山医院定名火神山医院#,#新型冠状病毒#,2
#新型冠状病毒#,#武汉医院收到匿名除夕饺子#,2
#抗击新型肺炎第一线#,#新型冠状病毒#,5
#新型冠状病毒#,#新型冠状病毒肺炎很可能来自野味#,2
#新型冠状病毒#,#野味肺炎#,2
#台湾确诊首例新型冠状病毒肺炎患者#,#新型冠状病毒#,2
#大年三十#,#武汉加油#,2
#大年三十#,#首个新冠病毒检测试剂盒通过检验#,2
#大年三十#,#除夕夜空军3架运输机飞抵武汉#,2
#大年三十#,#武汉多家医院物资紧张#,2
#全国确诊新型肺炎病例#,#大年三十#,2
#大年三十#,#武汉封城#,2
##武汉小汤山医院定名火神山医院#,#大年三十#,2
#大年三十#,#武汉医院收到匿名除夕饺子#,2
#大年三十#,#抗击新型肺炎第一线#,2
#大年三十#,#新型冠状病毒肺炎很可能来自野味#,2
#大年三十#,#野味肺炎#,2
#台湾确诊首例新型冠状病毒肺炎患者#,#大年三十#,2
##武汉小汤山医院定名火神山医院#,#武汉加油#,2
#武汉医院收到匿名除夕饺子#,#武汉加油#,2
#新型冠状病毒肺炎很可能来自野味#,#武汉加油#,2
#野味肺炎#,#武汉加油#,2
#台湾确诊首例新型冠状病毒肺炎患者#,#武汉加油#,2
#除夕夜空军3架运输机飞抵武汉#,#首个新冠病毒检测试剂盒通过检验#,2
#武汉封城#,#首个新冠病毒检测试剂盒通过检验#,2
##武汉小汤山医院定名火神山医院#,#首个新冠病毒检测试剂盒通过检验#,2
#武汉医院收到匿名除夕饺子#,#首个新冠病毒检测试剂盒通过检验#,2
#抗击新型肺炎第一线#,#首个新冠病毒检测试剂盒通过检验#,2
#新型冠状病毒肺炎很可能来自野味#,#首个新冠病毒检测试剂盒通过检验#,2
#野味肺炎#,#首个新冠病毒检测试剂盒通过检验#,2
#台湾确诊首例新型冠状病毒肺炎患者#,#首个新冠病毒检测试剂盒通过检验#,2
##武汉小汤山医院定名火神山医院#,#除夕夜空军3架运输机飞抵武汉#,2
#武汉医院收到匿名除夕饺子#,#除夕夜空军3架运输机飞抵武汉#,2
#抗击新型肺炎第一线#,#除夕夜空军3架运输机飞抵武汉#,2
#台湾确诊首例新型冠状病毒肺炎患者#,#除夕夜空军3架运输机飞抵武汉#,2
##武汉小汤山医院定名火神山医院#,#武汉多家医院物资紧张#,2
#武汉医院收到匿名除夕饺子#,#武汉多家医院物资紧张#,2
#抗击新型肺炎第一线#,#武汉多家医院物资紧张#,3
#台湾确诊首例新型冠状病毒肺炎患者#,#武汉多家医院物资紧张#,2
##武汉小汤山医院定名火神山医院#,#全国确诊新型肺炎病例#,2
#全国确诊新型肺炎病例#,#台湾确诊首例新型冠状病毒肺炎患者#,2
##武汉小汤山医院定名火神山医院#,#武汉封城#,2
#武汉医院收到匿名除夕饺子#,#武汉封城#,2
#抗击新型肺炎第一线#,#武汉封城#,2
#台湾确诊首例新型冠状病毒肺炎患者#,#武汉封城#,2
##武汉小汤山医院定名火神山医院#,#武汉医院收到匿名除夕饺子#,2
##武汉小汤山医院定名火神山医院#,#抗击新型肺炎第一线#,2
##武汉小汤山医院定名火神山医院#,#新型冠状病毒肺炎很可能来自野味#,2
##武汉小汤山医院定名火神山医院#,#野味肺炎#,2
##武汉小汤山医院定名火神山医院#,#台湾确诊首例新型冠状病毒肺炎患者#,2
#抗击新型肺炎第一线#,#武汉医院收到匿名除夕饺子#,2
#新型冠状病毒肺炎很可能来自野味#,#武汉医院收到匿名除夕饺子#,2
#武汉医院收到匿名除夕饺子#,#野味肺炎#,2
#台湾确诊首例新型冠状病毒肺炎患者#,#武汉医院收到匿名除夕饺子#,2
#抗击新型肺炎第一线#,#新型冠状病毒肺炎很可能来自野味#,2
#抗击新型肺炎第一线#,#野味肺炎#,2
#台湾确诊首例新型冠状病毒肺炎患者#,#抗击新型肺炎第一线#,2
#台湾确诊首例新型冠状病毒肺炎患者#,#新型冠状病毒肺炎很可能来自野味#,2
#台湾确诊首例新型冠状病毒肺炎患者#,#野味肺炎#,2
#工信保障防控疫情#,#春节168小时#,45
#凯旋时一个都不能少#,#武汉加油#,1
#火神山医院将移交军方#,#武汉加油#,24
#火神山医院#,#火神山医院将于2月1日建成#,8
#火神山医院将于2月1日建成#,#镜头下的战疫现场#,1
#新型冠状病毒感染肺炎#,#火神山医院将于2月1日建成#,1
#新型肺炎已治愈38例#,#首个新冠病毒检测试剂盒通过检验#,5
#湖北加油#,#武汉加油#,63
#封城日记#,#武汉紧急求援#,1
#全国确诊新型肺炎病例#,#武汉紧急求援#,7
#武汉紧急求援#,#火神山医院将于2月1日建成#,6
#封城日记#,#武汉24小时捐赠电话#,1
#封城日记#,#武汉多家医院请求支援#,1
